name,body,color,cost
Simple Soup,Dish - Extra; Taste 1.,#7A7A72,2
Prep,Time; Gain 1 Time.,#D6A23A,
Practice Session,Time; Gain 2 Time.,#D6A23A,3
Masterclass,Time; Gain 3 Time.,#D6A23A,6
Cheese Board,Dish - Extra; Taste 2.; Tags: Cheese.; During judging if you present another Cheese dish gain +2 Favor.,#2F5DA8,3
Raclette,"Dish - Main; Taste 4.; Tags: Cheese, Meat.; Other Cheese dishes you present get +1 Taste.",#2F5DA8,5
Foie Gras Toast,Dish - Appetizer; Taste 5.; Tags: Meat.; If this is your only Appetizer it gets +2 Taste.,#2F5DA8,5
Bouillabaisse,Dish - Main; Taste 3.; Tags: Seafood.; During judging if this is your only Main it gets +2 Taste.,#2F5DA8,4
Escargots,Dish - Appetizer; Taste 2.; Tags: Seafood.; If the Judge favors your opponent this gets +2 Taste.,#2F5DA8,3
Saucisson,Dish - Extra; Taste 1.; Tags: Meat.; You may attach this to another Dish.,#2F5DA8,2
Burger,"Dish - Main; Taste 2.; Tags: Meat, Tomato.; During judging if you present an Extra this gets +1 Taste.",#C44736,3
Hot Dog,Dish - Main; Taste 2.; Tags: Meat.; During judging if you present another Main this gets +1 Taste.,#C44736,2
Fried Chicken,"Dish - Main; Taste 3.; Tags: Meat, Fried.; During judging if you present another Fried dish this gets +2 Taste.",#C44736,4
French Fries,Dish - Extra; Taste 1.; Tags: Fried.; During judging if you present a Meat dish this gets +2 Taste.,#C44736,2
Deep-Fried Pickles,Dish - Appetizer; Taste 1.; Tags: Fried.; During judging if you present another Fried dish this gets +2 Taste.,#C44736,2
Sloppy Joe,"Dish - Main; Taste 2.; Tags: Meat, Tomato.; During judging if you present another Tomato dish gain +1 Favor.",#C44736,3
Sushi Set,"Dish - Main; Taste 3.; Tags: Seafood, Rice.; During judging if you present Appetizer Main and Dessert gain +2 Favor.",#2F7D6D,4
Onigiri,Dish - Extra; Taste 1.; Tags: Rice.; Look at the top 2 cards of your deck. Discard up to 1 of them.,#2F7D6D,2
Tempura,"Dish - Appetizer; Taste 2.; Tags: Seafood, Fried.; During judging if you present no duplicate core course this gets +1 Taste.",#2F7D6D,3
Katsu Curry Rice,"Dish - Main; Taste 3.; Tags: Fried, Rice.; If you Peeled this turn this gets +1 Taste.",#2F7D6D,4
Sashimi,Dish - Appetizer; Taste 2.; Tags: Seafood.; Draw 1 then discard 1.,#2F7D6D,3
Takoyaki,"Dish - Extra; Taste 2.; Tags: Seafood, Fried.; If this is your only Extra you may Peel 1.",#2F7D6D,3
Margherita Pizza,"Dish - Main; Taste 2.; Tags: Cheese, Tomato.; During judging if you present another Cheese or Tomato dish this gets +1 Taste.",#3F8F45,3
