quantity,folder,card_name
10,DishDeckbuilder,Prep
16,DishDeckbuilder,Simple Soup
10,DishDeckbuilder,Practice Session
10,DishDeckbuilder,Masterclass
2,DishDeckbuilder,Cheese Board
2,DishDeckbuilder,Raclette
1,DishDeckbuilder,Foie Gras Toast
2,DishDeckbuilder,Bouillabaisse
2,DishDeckbuilder,Escargots
3,DishDeckbuilder,Saucisson
3,DishDeckbuilder,Burger
3,DishDeckbuilder,Hot Dog
2,DishDeckbuilder,Fried Chicken
3,DishDeckbuilder,Freedom Fries
2,DishDeckbuilder,Deep-Fried Pickles
2,DishDeckbuilder,Sloppy Joe
2,DishDeckbuilder,Sushi Set
3,DishDeckbuilder,Onigiri
2,DishDeckbuilder,Tempura
2,DishDeckbuilder,Katsu Curry Rice
2,DishDeckbuilder,Sashimi
2,DishDeckbuilder,Takoyaki
3,DishDeckbuilder,Margherita Pizza
2,DishDeckbuilder,Spaghetti Bolognese
2,DishDeckbuilder,Caprese
2,DishDeckbuilder,Risotto
2,DishDeckbuilder,Tiramisu
2,DishDeckbuilder,Arancini
2,DishDeckbuilder,Ghost Pepper Wings
2,DishDeckbuilder,Wasabi Challenge
3,DishDeckbuilder,Side Salad
2,DishDeckbuilder,Tasting Menu
3,DishDeckbuilder,Knife Skills
2,DishDeckbuilder,Clean Station
3,DishDeckbuilder,Taste Test
2,DishDeckbuilder,Heckle
2,DishDeckbuilder,Perfect
2,DishDeckbuilder,Mock
2,DishDeckbuilder,Drown in Butter
1,DishDeckbuilder,Mine Is Better
2,DishDeckbuilder,Bon Appetit!
1,DishDeckbuilder,Supersize Me!
2,DishDeckbuilder,More Meat!
2,DishDeckbuilder,Deep Fry
2,DishDeckbuilder,Party
2,DishDeckbuilder,Ketchup Me That
1,DishDeckbuilder,Appropriate
2,DishDeckbuilder,Purify
2,DishDeckbuilder,Order
1,DishDeckbuilder,Omakase
2,DishDeckbuilder,Less Is More
1,DishDeckbuilder,Wasabi Attack
2,DishDeckbuilder,"Mangia, Mangia!"
2,DishDeckbuilder,Mamma Mia!
1,DishDeckbuilder,Secondo
1,DishDeckbuilder,Breaking Spaghetti Is A Crime
2,DishDeckbuilder,More Olive Oil!
2,DishDeckbuilder,More Parmigiano!
2,DishDeckbuilder,Market Research Focus Group
2,DishDeckbuilder,Yelp Bomb
1,DishDeckbuilder,Health Inspector Raid
1,DishDeckbuilder,We're Gonna Build A Wall
2,DishDeckbuilder,Freedom Isn't Free Refills
2,DishDeckbuilder,Mandatory Lunch Strike
2,DishDeckbuilder,You Call That Sushi?
2,DishDeckbuilder,Nonna Says No
1,DishDeckbuilder,Pineapple Tribunal
2,DishDeckbuilder,Pantry Raid
2,DishDeckbuilder,Mise En Place
2,DishDeckbuilder,Doomscroll The Menu
2,DishDeckbuilder,Chef's Kiss
2,DishDeckbuilder,Super Bowl Commercial Break
2,DishDeckbuilder,Bento Box Planning
2,DishDeckbuilder,Secret Family Recipe
2,DishDeckbuilder,Midnight Snack
2,DishDeckbuilder,Fridge Raid
1,DishDeckbuilder,5 Stars
1,DishDeckbuilder,Bottomless Refills
1,DishDeckbuilder,Conveyor Belt
1,DishDeckbuilder,Nonna's Table
1,DishDeckbuilder,Steakhouse
1,DishDeckbuilder,Seafood Counter
1,DishDeckbuilder,Cheese Wheel
1,DishDeckbuilder,Fry Station
1,DishDeckbuilder,Red Sauce Empire
1,DishDeckbuilder,Rice Cooker
1,DishDeckbuilder,Burger Diplomacy
1,DishDeckbuilder,Bureaucratic Cheese Inspection
1,DishDeckbuilder,Conveyor Belt Shogunate
1,DishDeckbuilder,Nonna's Witness Protection
1,DishDeckbuilder,Influencer Kitchen
1,DishDeckbuilder,Review Bomb Campaign
1,DishDeckbuilder,Meal Prep Subscription
1,DishDeckbuilder,Algorithmic Menu
1,DishDeckbuilder,Meal Prep Containers
1,DishDeckbuilder,FACTION - Appropriate
1,DishDeckbuilder,FACTION - Legislation
1,DishDeckbuilder,FACTION - Less Is More
1,DishDeckbuilder,FACTION - Without Cream!
1,DishDeckbuilder,Foreigner Mistrust
1,DishDeckbuilder,Wage Inequalities
6,DishDeckbuilder,Distraction
6,DishDeckbuilder,Food Coma
6,DishDeckbuilder,Yelp Review
6,DishDeckbuilder,Health Inspection
6,DishDeckbuilder,Strike
6,DishDeckbuilder,Shame
6,DishDeckbuilder,Judgment
6,DishDeckbuilder,Mangia Mangia!
6,DishDeckbuilder,On Strike
6,DishDeckbuilder,We Heard You Have Oil
