quantity,folder,card_name
10,DishDeckbuilder/v0.2,Prep
16,DishDeckbuilder/v0.2,Simple Soup
10,DishDeckbuilder/v0.2,Practice Session
10,DishDeckbuilder/v0.2,Masterclass
2,DishDeckbuilder/v0.2,Cheese Board
2,DishDeckbuilder/v0.2,Raclette
1,DishDeckbuilder/v0.2,Foie Gras Toast
2,DishDeckbuilder/v0.2,Bouillabaisse
2,DishDeckbuilder/v0.2,Escargots
3,DishDeckbuilder/v0.2,Saucisson
3,DishDeckbuilder/v0.2,Burger
3,DishDeckbuilder/v0.2,Hot Dog
2,DishDeckbuilder/v0.2,Fried Chicken
3,DishDeckbuilder/v0.2,Freedom Fries
2,DishDeckbuilder/v0.2,Deep-Fried Pickles
2,DishDeckbuilder/v0.2,Sloppy Joe
2,DishDeckbuilder/v0.2,Sushi Set
3,DishDeckbuilder/v0.2,Onigiri
2,DishDeckbuilder/v0.2,Tempura
2,DishDeckbuilder/v0.2,Katsu Curry Rice
2,DishDeckbuilder/v0.2,Sashimi
2,DishDeckbuilder/v0.2,Takoyaki
3,DishDeckbuilder/v0.2,Margherita Pizza
2,DishDeckbuilder/v0.2,Spaghetti Bolognese
2,DishDeckbuilder/v0.2,Caprese
2,DishDeckbuilder/v0.2,Risotto
2,DishDeckbuilder/v0.2,Tiramisu
2,DishDeckbuilder/v0.2,Arancini
2,DishDeckbuilder/v0.2,Ghost Pepper Wings
2,DishDeckbuilder/v0.2,Wasabi Challenge
3,DishDeckbuilder/v0.2,Side Salad
2,DishDeckbuilder/v0.2,Tasting Menu
3,DishDeckbuilder/v0.2,Knife Skills
2,DishDeckbuilder/v0.2,Clean Station
3,DishDeckbuilder/v0.2,Taste Test
2,DishDeckbuilder/v0.2,Heckle
2,DishDeckbuilder/v0.2,Perfect
2,DishDeckbuilder/v0.2,Mock
2,DishDeckbuilder/v0.2,Drown in Butter
1,DishDeckbuilder/v0.2,Mine Is Better
2,DishDeckbuilder/v0.2,Bon Appetit!
1,DishDeckbuilder/v0.2,Supersize Me!
2,DishDeckbuilder/v0.2,More Meat!
2,DishDeckbuilder/v0.2,Deep Fry
2,DishDeckbuilder/v0.2,Party
2,DishDeckbuilder/v0.2,Ketchup Me That
1,DishDeckbuilder/v0.2,Appropriate
2,DishDeckbuilder/v0.2,Purify
2,DishDeckbuilder/v0.2,Order
1,DishDeckbuilder/v0.2,Omakase
2,DishDeckbuilder/v0.2,Less Is More
1,DishDeckbuilder/v0.2,Wasabi Attack
2,DishDeckbuilder/v0.2,"Mangia, Mangia!"
2,DishDeckbuilder/v0.2,Mamma Mia!
1,DishDeckbuilder/v0.2,Secondo
1,DishDeckbuilder/v0.2,Breaking Spaghetti Is A Crime
2,DishDeckbuilder/v0.2,More Olive Oil!
2,DishDeckbuilder/v0.2,More Parmigiano!
2,DishDeckbuilder/v0.2,Market Research Focus Group
2,DishDeckbuilder/v0.2,Yelp Bomb
1,DishDeckbuilder/v0.2,Health Inspector Raid
1,DishDeckbuilder/v0.2,We're Gonna Build A Wall
2,DishDeckbuilder/v0.2,Freedom Isn't Free Refills
2,DishDeckbuilder/v0.2,Mandatory Lunch Strike
2,DishDeckbuilder/v0.2,You Call That Sushi?
2,DishDeckbuilder/v0.2,Nonna Says No
1,DishDeckbuilder/v0.2,Pineapple Tribunal
2,DishDeckbuilder/v0.2,Pantry Raid
2,DishDeckbuilder/v0.2,Mise En Place
2,DishDeckbuilder/v0.2,Doomscroll The Menu
2,DishDeckbuilder/v0.2,Chef's Kiss
2,DishDeckbuilder/v0.2,Super Bowl Commercial Break
2,DishDeckbuilder/v0.2,Bento Box Planning
2,DishDeckbuilder/v0.2,Secret Family Recipe
2,DishDeckbuilder/v0.2,Midnight Snack
2,DishDeckbuilder/v0.2,Fridge Raid
1,DishDeckbuilder/v0.2,5 Stars
1,DishDeckbuilder/v0.2,Bottomless Refills
1,DishDeckbuilder/v0.2,Conveyor Belt
1,DishDeckbuilder/v0.2,Nonna's Table
1,DishDeckbuilder/v0.2,Steakhouse
1,DishDeckbuilder/v0.2,Seafood Counter
1,DishDeckbuilder/v0.2,Cheese Wheel
1,DishDeckbuilder/v0.2,Fry Station
1,DishDeckbuilder/v0.2,Red Sauce Empire
1,DishDeckbuilder/v0.2,Rice Cooker
1,DishDeckbuilder/v0.2,Burger Diplomacy
1,DishDeckbuilder/v0.2,Bureaucratic Cheese Inspection
1,DishDeckbuilder/v0.2,Conveyor Belt Shogunate
1,DishDeckbuilder/v0.2,Nonna's Witness Protection
1,DishDeckbuilder/v0.2,Influencer Kitchen
1,DishDeckbuilder/v0.2,Review Bomb Campaign
1,DishDeckbuilder/v0.2,Meal Prep Subscription
1,DishDeckbuilder/v0.2,Algorithmic Menu
1,DishDeckbuilder/v0.2,Meal Prep Containers
1,DishDeckbuilder/v0.2,FACTION - Appropriate
1,DishDeckbuilder/v0.2,FACTION - Legislation
1,DishDeckbuilder/v0.2,FACTION - Less Is More
1,DishDeckbuilder/v0.2,FACTION - Without Cream!
1,DishDeckbuilder/v0.2,Foreigner Mistrust
1,DishDeckbuilder/v0.2,Wage Inequalities
6,DishDeckbuilder/v0.2,Distraction
6,DishDeckbuilder/v0.2,Food Coma
6,DishDeckbuilder/v0.2,Yelp Review
6,DishDeckbuilder/v0.2,Health Inspection
6,DishDeckbuilder/v0.2,Strike
6,DishDeckbuilder/v0.2,Shame
6,DishDeckbuilder/v0.2,Judgment
6,DishDeckbuilder/v0.2,Mangia Mangia!
6,DishDeckbuilder/v0.2,On Strike
6,DishDeckbuilder/v0.2,We Heard You Have Oil
