quantity,folder,card_name
1,DishDeckbuilder/v0.2,5 Stars
1,DishDeckbuilder/v0.2,Algorithmic Menu
2,DishDeckbuilder/v0.2,Arancini
2,DishDeckbuilder/v0.2,Bento Box Planning
2,DishDeckbuilder/v0.2,Bon Appetit!
1,DishDeckbuilder/v0.2,Bottomless Refills
2,DishDeckbuilder/v0.2,Bouillabaisse
2,DishDeckbuilder/v0.2,Brainstorm
1,DishDeckbuilder/v0.2,Breaking Spaghetti Is A Crime
1,DishDeckbuilder/v0.2,Bureaucratic Cheese Inspection
3,DishDeckbuilder/v0.2,Burger
2,DishDeckbuilder/v0.2,Caprese
2,DishDeckbuilder/v0.2,Cheese Board
1,DishDeckbuilder/v0.2,Cheese Wheel
2,DishDeckbuilder/v0.2,Chef's Kiss
2,DishDeckbuilder/v0.2,Clean Station
1,DishDeckbuilder/v0.2,Conveyor Belt
1,DishDeckbuilder/v0.2,Conveyor Belt Shogunate
1,DishDeckbuilder/v0.2,Cultural Appropriation
2,DishDeckbuilder/v0.2,Deep Fry
2,DishDeckbuilder/v0.2,Deep-Fried Pickles
2,DishDeckbuilder/v0.2,Doomscroll The Menu
2,DishDeckbuilder/v0.2,Drown in Butter
2,DishDeckbuilder/v0.2,Escargots
1,DishDeckbuilder/v0.2,Foie Gras Toast
1,DishDeckbuilder/v0.2,Foreigner Mistrust
3,DishDeckbuilder/v0.2,Freedom Fries
2,DishDeckbuilder/v0.2,Freedom Isn't Free Refills
2,DishDeckbuilder/v0.2,Fridge Raid
2,DishDeckbuilder/v0.2,Fried Chicken
1,DishDeckbuilder/v0.2,Fry Station
2,DishDeckbuilder/v0.2,Ghost Pepper Wings
3,DishDeckbuilder/v0.2,Hot Dog
1,DishDeckbuilder/v0.2,Influencer Kitchen
2,DishDeckbuilder/v0.2,Katsu Curry Rice
2,DishDeckbuilder/v0.2,Ketchup Me That
3,DishDeckbuilder/v0.2,Knife Skills
1,DishDeckbuilder/v0.2,Legislation
2,DishDeckbuilder/v0.2,Less Is More
1,DishDeckbuilder/v0.2,Fusion Is A Crime
2,DishDeckbuilder/v0.2,Mamma Mia!
2,DishDeckbuilder/v0.2,Mandatory Lunch Strike
2,DishDeckbuilder/v0.2,"Mangia, Mangia!"
3,DishDeckbuilder/v0.2,Margherita Pizza
2,DishDeckbuilder/v0.2,Market Research Focus Group
10,DishDeckbuilder/v0.2,Masterclass
1,DishDeckbuilder/v0.2,Meal Prep Containers
1,DishDeckbuilder/v0.2,Meal Prep Subscription
2,DishDeckbuilder/v0.2,Midnight Snack
1,DishDeckbuilder/v0.2,Mine Is Better
2,DishDeckbuilder/v0.2,Mise En Place
2,DishDeckbuilder/v0.2,Mock
2,DishDeckbuilder/v0.2,More Meat!
2,DishDeckbuilder/v0.2,More Olive Oil!
2,DishDeckbuilder/v0.2,More Parmigiano!
2,DishDeckbuilder/v0.2,Nonna Says No
1,DishDeckbuilder/v0.2,Nonna's Table
1,DishDeckbuilder/v0.2,Nonna's Witness Protection
1,DishDeckbuilder/v0.2,Omakase
3,DishDeckbuilder/v0.2,Onigiri
2,DishDeckbuilder/v0.2,Pantry Raid
2,DishDeckbuilder/v0.2,Party
2,DishDeckbuilder/v0.2,Perfect
1,DishDeckbuilder/v0.2,Pineapple Tribunal
10,DishDeckbuilder/v0.2,Practice Session
6,DishDeckbuilder/v0.2,Prep
2,DishDeckbuilder/v0.2,Purify
2,DishDeckbuilder/v0.2,Raclette
1,DishDeckbuilder/v0.2,Red Sauce Empire
1,DishDeckbuilder/v0.2,Review Bomb Campaign
1,DishDeckbuilder/v0.2,Rice Cooker
2,DishDeckbuilder/v0.2,Risotto
2,DishDeckbuilder/v0.2,Sashimi
3,DishDeckbuilder/v0.2,Saucisson
1,DishDeckbuilder/v0.2,Seafood Counter
1,DishDeckbuilder/v0.2,Secondo
2,DishDeckbuilder/v0.2,Secret Family Recipe
3,DishDeckbuilder/v0.2,Side Salad
2,DishDeckbuilder/v0.2,Simple Soup
2,DishDeckbuilder/v0.2,Sloppy Joe
2,DishDeckbuilder/v0.2,Spaghetti Bolognese
1,DishDeckbuilder/v0.2,Steakhouse
2,DishDeckbuilder/v0.2,Super Bowl Commercial Break
1,DishDeckbuilder/v0.2,Supersize Me!
2,DishDeckbuilder/v0.2,Sushi Set
2,DishDeckbuilder/v0.2,Takoyaki
3,DishDeckbuilder/v0.2,Taste Test
2,DishDeckbuilder/v0.2,Tasting Menu
2,DishDeckbuilder/v0.2,Tempura
2,DishDeckbuilder/v0.2,Tiramisu
1,DishDeckbuilder/v0.2,Wage Inequalities
1,DishDeckbuilder/v0.2,Wasabi Attack
2,DishDeckbuilder/v0.2,Wasabi Challenge
1,DishDeckbuilder/v0.2,We're Gonna Build A Wall
1,DishDeckbuilder/v0.2,Without Cream!
2,DishDeckbuilder/v0.2,You Call That Sushi?
