nom,dos,Name,time_cost,time_cost_background_color,artwork,type_line_left,tags_text,rules_text,taste_background_color,taste,faction,background_color,Name_taille,Name_police,Name_gras,Name_italique,Name_souligne,Name_couleurTexte,Name_couleurFond,time_cost_taille,time_cost_police,time_cost_gras,time_cost_italique,time_cost_souligne,time_cost_couleurTexte,time_cost_couleurFond,type_line_left_taille,type_line_left_police,type_line_left_gras,type_line_left_italique,type_line_left_souligne,type_line_left_couleurTexte,type_line_left_couleurFond,tags_text_taille,tags_text_police,tags_text_gras,tags_text_italique,tags_text_souligne,tags_text_couleurTexte,tags_text_couleurFond,rules_text_taille,rules_text_police,rules_text_gras,rules_text_italique,rules_text_souligne,rules_text_couleurTexte,rules_text_couleurFond,taste_taille,taste_police,taste_gras,taste_italique,taste_souligne,taste_couleurTexte,taste_couleurFond,faction_taille,faction_police,faction_gras,faction_italique,faction_souligne,faction_couleurTexte,faction_couleurFond,tags,folder,langue,fr_nom,en_nom,fr_Name,en_Name,fr_time_cost,en_time_cost,fr_type_line_left,en_type_line_left,fr_tags_text,en_tags_text,fr_rules_text,en_rules_text,fr_taste,en_taste,fr_faction,en_faction
5 Stars,,5 Stars,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/five_stars.png,Passive,,During judging if one of your dishes has strictly more Taste than every opponent's dish gain +4 Favor.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,5 etoiles,5 Stars,5 etoiles,5 Stars,7,7,Passif,Passive,,,Au jugement si l'un de vos plats a strictement plus de Gout que chaque plat adverse gagnez +4 Faveur.,During judging if one of your dishes has strictly more Taste than every opponent's dish gain +4 Favor.,,,Francais,French
Algorithmic Menu,,Algorithmic Menu,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/algorithmic_menu.png,Passive,,"At the start of your turn look at the top 2 cards of your deck. You may discard one of them. If you discard a Status this way, gain 1 Favor.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Menu algorithmique,Algorithmic Menu,Menu algorithmique,Algorithmic Menu,4,4,Passif,Passive,,,"Au debut de votre tour, regardez les 2 premieres cartes de votre deck. Vous pouvez en defausser une. Si vous defaussez un Statut ainsi, gagnez 1 Faveur.","At the start of your turn look at the top 2 cards of your deck. You may discard one of them. If you discard a Status this way, gain 1 Favor.",,,Neutre,Neutral
Appropriate,,Appropriate,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/appropriate.png,Reaction,,"Choose an opponent's presented dish. After that opponent scores, steal that dish and add it to your discard pile. Peel Appropriate.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Appropriation,Appropriate,Appropriation,Appropriate,6,6,Reaction,Reaction,,,"Choisissez un plat presente d'un adversaire. Apres le score de cet adversaire, volez ce plat et ajoutez-le a votre defausse. Epluchez Appropriation.","Choose an opponent's presented dish. After that opponent scores, steal that dish and add it to your discard pile. Peel Appropriate.",,,Americain,American
Arancini,,Arancini,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/arancini.png,Dish - Appetizer,"Cheese, Rice",During judging if you present another Rice dish gain +1 Favor.,#FFF2B8,2,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Arancini,Arancini,Arancini,Arancini,3,3,Plat - Entree,Dish - Appetizer,"Fromage, Riz","Cheese, Rice",Au jugement si vous presentez un autre plat Riz gagnez +1 Faveur.,During judging if you present another Rice dish gain +1 Favor.,2,2,Italien,Italian
Bento Box Planning,,Bento Box Planning,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bento_box_planning.png,Technique,,Look at the top 4 cards of your deck. Put 1 into your hand. You may discard any Statuses among the rest. Put the rest on the bottom of your deck in any order.,#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Planification du bento,Bento Box Planning,Planification du bento,Bento Box Planning,3,3,Technique,Technique,,,Regardez les 4 premieres cartes de votre deck. Mettez-en 1 dans votre main. Vous pouvez defausser les Statuts parmi le reste. Mettez le reste sous votre deck dans l'ordre de votre choix.,Look at the top 4 cards of your deck. Put 1 into your hand. You may discard any Statuses among the rest. Put the rest on the bottom of your deck in any order.,,,Japonais,Japanese
Bon Appetit!,,Bon Appetit!,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bon_appetit.png,Technique,,Draw 1. During judging if one of your dishes has 5 or more Taste gain +2 Favor.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Bon appetit!,Bon Appetit!,Bon appetit!,Bon Appetit!,3,3,Technique,Technique,,,Piochez 1. Au jugement si l'un de vos plats a au moins 5 Gout gagnez +2 Faveur.,Draw 1. During judging if one of your dishes has 5 or more Taste gain +2 Favor.,,,Francais,French
Bottomless Refills,,Bottomless Refills,5,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bottomless_refills.png,Passive,,During judging if you present an Extra gain +2 Favor.,#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Refills a volonte,Bottomless Refills,Refills a volonte,Bottomless Refills,5,5,Passif,Passive,,,Au jugement si vous presentez un Extra gagnez +2 Faveur.,During judging if you present an Extra gain +2 Favor.,,,Americain,American
Bouillabaisse,,Bouillabaisse,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bouillabaisse.png,Dish - Main,Seafood,During judging if this is your only Main it gets +2 Taste.,#FFF2B8,3,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Bouillabaisse,Bouillabaisse,Bouillabaisse,Bouillabaisse,4,4,Plat - Principal,Dish - Main,Fruits de mer,Seafood,Au jugement si c'est votre seul Plat ce plat gagne +2 Gout.,During judging if this is your only Main it gets +2 Taste.,3,3,Francais,French
Brainstorm,,Brainstorm,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/order.png,Technique,,Draw 3 then put 2 cards from your hand on top of your deck.,#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Brainstorming,Brainstorm,Brainstorming,Brainstorm,3,3,Technique,Technique,,,Piochez 3 puis mettez 2 cartes de votre main au-dessus de votre deck.,Draw 3 then put 2 cards from your hand on top of your deck.,,,Japonais,Japanese
Breaking Spaghetti Is A Crime,,Breaking Spaghetti Is A Crime,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/breaking_spaghetti_is_a_crime.png,Reaction,,Each opponent who modified a dish this turn gains Shame. Choose one modified dish; it gets -2 Taste.,#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Casser les spaghetti est un crime,Breaking Spaghetti Is A Crime,Casser les spaghetti est un crime,Breaking Spaghetti Is A Crime,4,4,Reaction,Reaction,,,Chaque adversaire qui a modifie un plat ce tour-ci gagne Honte. Choisissez un plat modifie; il gagne -2 Gout.,Each opponent who modified a dish this turn gains Shame. Choose one modified dish; it gets -2 Taste.,,,Italien,Italian
