nom,dos,Name,time_cost,time_cost_background_color,background_color,artwork,type_line_left,tags,tags_text,rules_text,taste,taste_background_color,faction,folder
Soupe simple,,Soupe simple,2,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/simple_soup.png,Plat - Extra,,,,1,#FFF2B8,Neutre,DishDeckbuilder
Preparation,,Preparation,,#00000000,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/prep.png,Temps,,,Gagnez 1 Temps.,,#00000000,Neutre,DishDeckbuilder
Seance d'entrainement,,Seance d'entrainement,3,#D6A23A,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/practice_session.png,Temps,,,Gagnez 2 Temps.,,#00000000,Neutre,DishDeckbuilder
Masterclass,,Masterclass,6,#D6A23A,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/masterclass.png,Temps,,,Gagnez 3 Temps.,,#00000000,Neutre,DishDeckbuilder
Plateau de fromages,,Plateau de fromages,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/cheese_board.png,Plat - Extra,,Fromage,Au jugement si vous presentez un autre plat Fromage gagnez +2 Faveur et 1 Temps.,2,#FFF2B8,Francais,DishDeckbuilder
Raclette,,Raclette,5,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/raclette.png,Plat - Principal,,"Fromage, Viande",Vos autres plats Fromage presentes gagnent +1 Gout.,4,#FFF2B8,Francais,DishDeckbuilder
Toast de foie gras,,Toast de foie gras,5,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/foie_gras_toast.png,Plat - Entree,,Viande,Si c'est votre seule Entree ce plat gagne +2 Gout.,5,#FFF2B8,Francais,DishDeckbuilder
Bouillabaisse,,Bouillabaisse,4,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bouillabaisse.png,Plat - Principal,,Fruits de mer,Au jugement si c'est votre seul Plat ce plat gagne +2 Gout.,3,#FFF2B8,Francais,DishDeckbuilder
Escargots,,Escargots,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/escargots.png,Plat - Entree,,Fruits de mer,Si le Juge ne vous favorise pas ce plat gagne +2 Gout.,2,#FFF2B8,Francais,DishDeckbuilder
Saucisson,,Saucisson,2,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/saucisson.png,Plat - Extra,,Viande,"Vous pouvez attacher ce plat a un autre plat. Si vous le faites, gagnez 1 Temps.",1,#FFF2B8,Francais,DishDeckbuilder
Burger,,Burger,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/burger.png,Plat - Principal,,"Viande, Tomate",Au jugement si vous presentez un Extra ce plat gagne +1 Gout.,2,#FFF2B8,Americain,DishDeckbuilder
Hot dog,,Hot dog,2,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/hot_dog.png,Plat - Principal,,Viande,"Au jugement si vous presentez un autre Plat ce plat gagne +2 Gout. Si ce Plat est Viande, gagnez 1 Temps.",2,#FFF2B8,Americain,DishDeckbuilder
Poulet frit,,Poulet frit,4,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/fried_chicken.png,Plat - Principal,,"Viande, Friture",Au jugement si vous presentez un autre plat Friture ce plat gagne +2 Gout.,3,#FFF2B8,Americain,DishDeckbuilder
Frites de la liberte,,Frites de la liberte,2,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/french_fries.png,Plat - Extra,,Friture,Au jugement si vous presentez un plat Viande ce plat gagne +2 Gout et vous gagnez 1 Temps.,1,#FFF2B8,Americain,DishDeckbuilder
Cornichons frits,,Cornichons frits,2,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/deep_fried_pickles.png,Plat - Entree,,Friture,Au jugement si vous presentez un autre plat Friture ce plat gagne +2 Gout et chaque adversaire gagne Coma alimentaire.,1,#FFF2B8,Americain,DishDeckbuilder
Sloppy Joe,,Sloppy Joe,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/sloppy_joe.png,Plat - Principal,,"Viande, Tomate",Au jugement si vous presentez un autre plat Tomate gagnez +1 Faveur.,2,#FFF2B8,Americain,DishDeckbuilder
Assortiment de sushis,,Assortiment de sushis,4,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/sushi_set.png,Plat - Principal,,"Fruits de mer, Riz",Au jugement si vous presentez Entree Plat et Dessert gagnez +2 Faveur.,3,#FFF2B8,Japonais,DishDeckbuilder
Onigiri,,Onigiri,2,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/onigiri.png,Plat - Extra,,Riz,"Regardez les 3 premieres cartes de votre deck. Defaussez-en jusqu'a 1. Si c'est un Statut, Epluchez-le a la place.",1,#FFF2B8,Japonais,DishDeckbuilder
Tempura,,Tempura,3,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/tempura.png,Plat - Entree,,"Fruits de mer, Friture",Au jugement si vous ne presentez aucun doublon de plat de base ce plat gagne +1 Gout.,2,#FFF2B8,Japonais,DishDeckbuilder
Riz au curry katsu,,Riz au curry katsu,4,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/katsu_curry_rice.png,Plat - Principal,,"Friture, Riz",Si vous avez Epluche ce tour ce plat gagne +1 Gout.,3,#FFF2B8,Japonais,DishDeckbuilder
Sashimi,,Sashimi,3,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/sashimi.png,Plat - Entree,,Fruits de mer,"Piochez 2 puis defaussez 1. Si vous defaussez un Statut, gagnez 1 Temps.",2,#FFF2B8,Japonais,DishDeckbuilder
Takoyaki,,Takoyaki,3,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/takoyaki.png,Plat - Extra,,"Fruits de mer, Friture","Si c'est votre seul Extra, vous pouvez Eplucher 1. Puis regardez les 2 premieres cartes de votre deck. Vous pouvez en mettre 1 sous votre deck.",2,#FFF2B8,Japonais,DishDeckbuilder
Pizza margherita,,Pizza margherita,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/margherita_pizza.png,Plat - Principal,,"Fromage, Tomate",Au jugement si vous presentez un autre plat Fromage ou Tomate ce plat gagne +1 Gout.,2,#FFF2B8,Italien,DishDeckbuilder
Spaghetti bolo,,Spaghetti bolo,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/spaghetti_bolognese.png,Plat - Principal,,Tomate,Si le Juge ne vous favorise pas ce plat gagne +2 Gout.,2,#FFF2B8,Italien,DishDeckbuilder
Caprese,,Caprese,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/caprese.png,Plat - Entree,,"Fromage, Tomate",Au jugement si vous presentez un Plat gagnez +1 Faveur.,2,#FFF2B8,Italien,DishDeckbuilder
Risotto,,Risotto,4,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/risotto.png,Plat - Principal,,"Fromage, Riz",Au jugement si vous presentez un autre plat Riz ou Fromage gagnez +1 Faveur.,3,#FFF2B8,Italien,DishDeckbuilder
Tiramisu,,Tiramisu,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/tiramisu.png,Plat - Dessert,,,Si le Juge ne vous favorise pas gagnez +2 Faveur.,2,#FFF2B8,Italien,DishDeckbuilder
Arancini,,Arancini,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/arancini.png,Plat - Entree,,"Fromage, Riz",Au jugement si vous presentez un autre plat Riz gagnez +1 Faveur.,2,#FFF2B8,Italien,DishDeckbuilder
Ailes au piment fantome,,Ailes au piment fantome,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/ghost_pepper_wings.png,Plat - Principal,,"Viande, Friture","Quand vous presentez ce plat, Carbonisez 3.",6,#FFF2B8,Americain,DishDeckbuilder
Defi wasabi,,Defi wasabi,2,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/wasabi_challenge.png,Plat - Entree,,Fruits de mer,"Quand vous presentez ce plat, Carbonisez 2. Si vous avez Carbonise un Statut ainsi, gagnez 1 Faveur.",4,#FFF2B8,Japonais,DishDeckbuilder
Salade d'accompagnement,,Salade d'accompagnement,2,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/side_salad.png,Plat - Flexible,,,"Quand vous presentez ce plat, choisissez pour quel service il compte.",1,#FFF2B8,Neutre,DishDeckbuilder
Menu degustation,,Menu degustation,4,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/tasting_menu.png,Plat - Flexible,,,"Quand vous presentez ce plat, choisissez pour quel service il compte. S'il complete les 3 services de base, gagnez 1 Temps.",2,#FFF2B8,Neutre,DishDeckbuilder
Coup de couteau,,Coup de couteau,3,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/knife_skills.png,Technique,,,Ameliorez une carte de depart de jusqu'a 2.,,#00000000,Neutre,DishDeckbuilder
Plan de travail propre,,Plan de travail propre,3,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/clean_station.png,Technique,,,"Epluchez jusqu'a 2 cartes de depart. Si vous n'en avez Epluche aucune ainsi, Epluchez Plan de travail propre.",,#00000000,Neutre,DishDeckbuilder
Degustation,,Degustation,2,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/taste_test.png,Technique,,,Piochez 3 puis defaussez 1. Vous pouvez Eplucher une carte de depart ou un Statut de votre defausse.,,#00000000,Neutre,DishDeckbuilder
Provocation,,Provocation,5,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/heckle.png,Technique,,,"Chaque adversaire gagne une Distraction. S'il n'y a qu'un adversaire, il gagne 2 Distractions a la place.",,#00000000,Neutre,DishDeckbuilder
Parfait,,Parfait,4,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/perfect.png,Technique,,,Choisissez un plat. Doublez son Gout ce tour-ci.,,#00000000,Francais,DishDeckbuilder
Moquerie,,Moquerie,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mock.png,Reaction,,,Choisissez le plat presente avec le plus de Gout chez un adversaire. Il gagne -2 Gout ce tour-ci. Piochez 1.,,#00000000,Francais,DishDeckbuilder
Noyer dans le beurre,,Noyer dans le beurre,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/drown_in_butter.png,Reaction,,,Choisissez un plat adverse presente. S'il n'est pas Francais il gagne -3 Gout ce tour-ci et son proprietaire gagne Coma alimentaire.,,#00000000,Francais,DishDeckbuilder
Le mien est meilleur,,Le mien est meilleur,4,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mine_is_better.png,Reaction,,,Revelez un plat de votre main. S'il a plus de Gout qu'un plat adverse presente ce plat gagne -3 Gout ce tour-ci.,,#00000000,Francais,DishDeckbuilder
Bon appetit!,,Bon appetit!,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bon_appetit.png,Technique,,,Piochez 1. Au jugement si l'un de vos plats a au moins 5 Gout gagnez +2 Faveur.,,#00000000,Francais,DishDeckbuilder
Supersize Me!,,Supersize Me!,5,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/supersize_me.png,Technique,,,Au jugement copiez l'un de vos plats comme plat presente supplementaire.,,#00000000,Americain,DishDeckbuilder
Plus de viande!,,Plus de viande!,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/more_meat.png,Technique,,Viande,Vos plats Viande gagnent +1 Gout ce tour-ci. Au jugement si vous presentez au moins 2 plats Viande gagnez +2 Faveur.,,#00000000,Americain,DishDeckbuilder
Frire,,Frire,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/deep_fry.png,Technique,,Friture,Choisissez un plat. Il devient Friture ce tour-ci et gagne +2 Gout.,,#00000000,Americain,DishDeckbuilder
Fete,,Fete,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/party.png,Technique,,,Piochez 1 et gagnez 1 Temps. Au jugement si vous presentez au moins 3 plats gagnez +2 Faveur.,,#00000000,Americain,DishDeckbuilder
Passe le ketchup,,Passe le ketchup,2,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/ketchup_me_that.png,Technique,,"Viande, Friture",Choisissez un plat Viande ou Friture. Il gagne +2 Gout.,,#00000000,Americain,DishDeckbuilder
