quantity,folder,card_name
10,DishDeckbuilder,Preparation
16,DishDeckbuilder,Soupe simple
10,DishDeckbuilder,Seance d'entrainement
10,DishDeckbuilder,Masterclass
10,DishDeckbuilder,Distraction
2,DishDeckbuilder,Plateau de fromages
2,DishDeckbuilder,Raclette
1,DishDeckbuilder,Toast de foie gras
2,DishDeckbuilder,Bouillabaisse
2,DishDeckbuilder,Escargots
3,DishDeckbuilder,Saucisson
3,DishDeckbuilder,Burger
3,DishDeckbuilder,Hot dog
2,DishDeckbuilder,Poulet frit
3,DishDeckbuilder,Frites
2,DishDeckbuilder,Cornichons frits
2,DishDeckbuilder,Sloppy Joe
2,DishDeckbuilder,Assortiment de sushis
3,DishDeckbuilder,Onigiri
2,DishDeckbuilder,Tempura
2,DishDeckbuilder,Riz au curry katsu
2,DishDeckbuilder,Sashimi
2,DishDeckbuilder,Takoyaki
3,DishDeckbuilder,Pizza margherita
2,DishDeckbuilder,Spaghetti bolo
2,DishDeckbuilder,Caprese
2,DishDeckbuilder,Risotto
2,DishDeckbuilder,Tiramisu
2,DishDeckbuilder,Arancini
3,DishDeckbuilder,Coup de couteau
2,DishDeckbuilder,Plan de travail propre
3,DishDeckbuilder,Degustation
1,DishDeckbuilder,Provocation
2,DishDeckbuilder,Parfait
2,DishDeckbuilder,Moquerie
2,DishDeckbuilder,Noyer dans le beurre
1,DishDeckbuilder,Le mien est meilleur
2,DishDeckbuilder,Bon appetit!
1,DishDeckbuilder,Supersize Me!
2,DishDeckbuilder,Plus de viande!
2,DishDeckbuilder,Frire
2,DishDeckbuilder,Fete
2,DishDeckbuilder,Passe le ketchup
1,DishDeckbuilder,Appropriation
2,DishDeckbuilder,Purifier
2,DishDeckbuilder,Ordre
1,DishDeckbuilder,Omakase
2,DishDeckbuilder,Less is more
1,DishDeckbuilder,Attaque wasabi
2,DishDeckbuilder,"Mangia, Mangia!"
2,DishDeckbuilder,Mamma Mia!
1,DishDeckbuilder,Secondo
1,DishDeckbuilder,Casser les spaghetti est un crime
2,DishDeckbuilder,Plus d'huile d'olive!
2,DishDeckbuilder,Plus de parmigiano!
1,DishDeckbuilder,5 etoiles
1,DishDeckbuilder,Refills a volonte
1,DishDeckbuilder,Tapis roulant
1,DishDeckbuilder,Table de Nonna
1,DishDeckbuilder,Steakhouse
1,DishDeckbuilder,Comptoir de la mer
1,DishDeckbuilder,Meule de fromage
1,DishDeckbuilder,Station de friture
1,DishDeckbuilder,Empire de sauce rouge
1,DishDeckbuilder,Cuiseur a riz
